rho             ne              v_phi           Te              E_rho           Psi              
2.85837622E-02  9.93635892E-01  -1.83380989E-05  9.95442096E-07  6.83600693E-07  6.38444534E-09
2.85952714E-02  9.93643705E-01  -1.83227657E-05  9.95440761E-07  6.82848058E-07  6.37658195E-09
2.86067806E-02  9.93651510E-01  -1.83074395E-05  9.95439433E-07  6.82096206E-07  6.36872723E-09
2.86182899E-02  9.93659306E-01  -1.82921204E-05  9.95438114E-07  6.81345137E-07  6.36088115E-09
2.86297991E-02  9.93667094E-01  -1.82768083E-05  9.95436804E-07  6.80594850E-07  6.35304371E-09
2.86413083E-02  9.93674873E-01  -1.82615033E-05  9.95435501E-07  6.79845343E-07  6.34521491E-09
2.86528176E-02  9.93682644E-01  -1.82462053E-05  9.95434207E-07  6.79096615E-07  6.33739472E-09
2.86643268E-02  9.93690406E-01  -1.82309143E-05  9.95432920E-07  6.78348666E-07  6.32958315E-09
2.86758360E-02  9.93698160E-01  -1.82156305E-05  9.95431642E-07  6.77601494E-07  6.32178018E-09
2.86873452E-02  9.93705906E-01  -1.82003536E-05  9.95430372E-07  6.76855099E-07  6.31398581E-09
2.86988545E-02  9.93713642E-01  -1.81850839E-05  9.95429110E-07  6.76109480E-07  6.30620002E-09
2.87103637E-02  9.93721371E-01  -1.81698212E-05  9.95427856E-07  6.75364635E-07  6.29842281E-09
2.87218729E-02  9.93729091E-01  -1.81545655E-05  9.95426611E-07  6.74620565E-07  6.29065416E-09
2.87333821E-02  9.93736802E-01  -1.81393170E-05  9.95425373E-07  6.73877267E-07  6.28289408E-09
2.87448914E-02  9.93744505E-01  -1.81240755E-05  9.95424143E-07  6.73134740E-07  6.27514255E-09
2.87564006E-02  9.93752200E-01  -1.81088411E-05  9.95422922E-07  6.72392985E-07  6.26739956E-09
2.87679098E-02  9.93759886E-01  -1.80936138E-05  9.95421708E-07  6.71651999E-07  6.25966510E-09
2.87794191E-02  9.93767564E-01  -1.80783935E-05  9.95420503E-07  6.70911783E-07  6.25193916E-09
2.87909283E-02  9.93775233E-01  -1.80631804E-05  9.95419305E-07  6.70172334E-07  6.24422174E-09
2.88024375E-02  9.93782894E-01  -1.80479744E-05  9.95418116E-07  6.69433653E-07  6.23651283E-09
2.88139467E-02  9.93790546E-01  -1.80327754E-05  9.95416934E-07  6.68695737E-07  6.22881241E-09
2.88254560E-02  9.93798191E-01  -1.80175836E-05  9.95415761E-07  6.67958587E-07  6.22112048E-09
2.88369652E-02  9.93805826E-01  -1.80023988E-05  9.95414595E-07  6.67222201E-07  6.21343703E-09
2.88484744E-02  9.93813454E-01  -1.79872212E-05  9.95413438E-07  6.66486579E-07  6.20576206E-09
2.88599836E-02  9.93821073E-01  -1.79720506E-05  9.95412288E-07  6.65751718E-07  6.19809554E-09
2.88714929E-02  9.93828684E-01  -1.79568872E-05  9.95411146E-07  6.65017620E-07  6.19043748E-09
2.88830021E-02  9.93836286E-01  -1.79417309E-05  9.95410013E-07  6.64284281E-07  6.18278786E-09
2.88945113E-02  9.93843880E-01  -1.79265817E-05  9.95408887E-07  6.63551703E-07  6.17514668E-09
2.89060206E-02  9.93851466E-01  -1.79114397E-05  9.95407769E-07  6.62819883E-07  6.16751392E-09
2.89175298E-02  9.93859044E-01  -1.78963047E-05  9.95406659E-07  6.62088820E-07  6.15988959E-09
2.89290390E-02  9.93866613E-01  -1.78811769E-05  9.95405557E-07  6.61358515E-07  6.15227366E-09
2.89405482E-02  9.93874174E-01  -1.78660563E-05  9.95404462E-07  6.60628965E-07  6.14466613E-09
2.89520575E-02  9.93881726E-01  -1.78509427E-05  9.95403376E-07  6.59900170E-07  6.13706700E-09
2.89635667E-02  9.93889271E-01  -1.78358363E-05  9.95402297E-07  6.59172129E-07  6.12947625E-09
2.89750759E-02  9.93896807E-01  -1.78207371E-05  9.95401226E-07  6.58444842E-07  6.12189387E-09
2.89865851E-02  9.93904335E-01  -1.78056450E-05  9.95400163E-07  6.57718306E-07  6.11431986E-09
2.89980944E-02  9.93911854E-01  -1.77905600E-05  9.95399108E-07  6.56992522E-07  6.10675421E-09
2.90096036E-02  9.93919365E-01  -1.77754822E-05  9.95398061E-07  6.56267488E-07  6.09919691E-09
2.90211128E-02  9.93926869E-01  -1.77604116E-05  9.95397021E-07  6.55543204E-07  6.09164794E-09
2.90326221E-02  9.93934363E-01  -1.77453481E-05  9.95395989E-07  6.54819668E-07  6.08410731E-09
2.90441313E-02  9.93941850E-01  -1.77302918E-05  9.95394965E-07  6.54096880E-07  6.07657500E-09
2.90556405E-02  9.93949328E-01  -1.77152426E-05  9.95393949E-07  6.53374839E-07  6.06905101E-09
2.90671497E-02  9.93956799E-01  -1.77002007E-05  9.95392940E-07  6.52653543E-07  6.06153532E-09
2.90786590E-02  9.93964261E-01  -1.76851658E-05  9.95391940E-07  6.51932992E-07  6.05402793E-09
2.90901682E-02  9.93971715E-01  -1.76701382E-05  9.95390946E-07  6.51213185E-07  6.04652883E-09
2.91016774E-02  9.93979160E-01  -1.76551177E-05  9.95389961E-07  6.50494122E-07  6.03903801E-09
2.91131866E-02  9.93986598E-01  -1.76401045E-05  9.95388983E-07  6.49775800E-07  6.03155546E-09
2.91246959E-02  9.93994027E-01  -1.76250984E-05  9.95388013E-07  6.49058220E-07  6.02408117E-09
2.91362051E-02  9.94001448E-01  -1.76100995E-05  9.95387051E-07  6.48341381E-07  6.01661514E-09
2.91477143E-02  9.94008862E-01  -1.75951077E-05  9.95386096E-07  6.47625281E-07  6.00915735E-09
2.91592236E-02  9.94016266E-01  -1.75801232E-05  9.95385149E-07  6.46909919E-07  6.00170780E-09
2.91707328E-02  9.94023663E-01  -1.75651459E-05  9.95384209E-07  6.46195296E-07  5.99426648E-09
2.91822420E-02  9.94031052E-01  -1.75501758E-05  9.95383278E-07  6.45481409E-07  5.98683338E-09
2.91937512E-02  9.94038433E-01  -1.75352129E-05  9.95382353E-07  6.44768258E-07  5.97940849E-09
2.92052605E-02  9.94045805E-01  -1.75202572E-05  9.95381437E-07  6.44055842E-07  5.97199181E-09
2.92167697E-02  9.94053169E-01  -1.75053086E-05  9.95380528E-07  6.43344161E-07  5.96458332E-09
2.92282789E-02  9.94060526E-01  -1.74903674E-05  9.95379626E-07  6.42633213E-07  5.95718302E-09
2.92397881E-02  9.94067874E-01  -1.74754333E-05  9.95378732E-07  6.41922997E-07  5.94979089E-09
2.92512974E-02  9.94075214E-01  -1.74605064E-05  9.95377846E-07  6.41213513E-07  5.94240694E-09
2.92628066E-02  9.94082546E-01  -1.74455868E-05  9.95376967E-07  6.40504760E-07  5.93503115E-09
2.92743158E-02  9.94089870E-01  -1.74306744E-05  9.95376096E-07  6.39796736E-07  5.92766351E-09
2.92858251E-02  9.94097186E-01  -1.74157692E-05  9.95375232E-07  6.39089441E-07  5.92030401E-09
2.92973343E-02  9.94104494E-01  -1.74008713E-05  9.95374376E-07  6.38382875E-07  5.91295265E-09
2.93088435E-02  9.94111794E-01  -1.73859806E-05  9.95373527E-07  6.37677036E-07  5.90560942E-09
2.93203527E-02  9.94119086E-01  -1.73710971E-05  9.95372686E-07  6.36971923E-07  5.89827431E-09
2.93318620E-02  9.94126370E-01  -1.73562208E-05  9.95371852E-07  6.36267535E-07  5.89094731E-09
2.93433712E-02  9.94133646E-01  -1.73413518E-05  9.95371026E-07  6.35563872E-07  5.88362841E-09
2.93548804E-02  9.94140914E-01  -1.73264901E-05  9.95370207E-07  6.34860933E-07  5.87631761E-09
2.93663896E-02  9.94148174E-01  -1.73116356E-05  9.95369396E-07  6.34158717E-07  5.86901489E-09
2.93778989E-02  9.94155426E-01  -1.72967884E-05  9.95368592E-07  6.33457223E-07  5.86172025E-09
2.93894081E-02  9.94162670E-01  -1.72819484E-05  9.95367795E-07  6.32756450E-07  5.85443368E-09
2.94009173E-02  9.94169906E-01  -1.72671156E-05  9.95367006E-07  6.32056398E-07  5.84715518E-09
2.94124266E-02  9.94177134E-01  -1.72522902E-05  9.95366224E-07  6.31357064E-07  5.83988472E-09
2.94239358E-02  9.94184354E-01  -1.72374720E-05  9.95365450E-07  6.30658450E-07  5.83262231E-09
2.94354450E-02  9.94191567E-01  -1.72226610E-05  9.95364683E-07  6.29960553E-07  5.82536793E-09
2.94469542E-02  9.94198771E-01  -1.72078573E-05  9.95363923E-07  6.29263373E-07  5.81812159E-09
2.94584635E-02  9.94205967E-01  -1.71930609E-05  9.95363171E-07  6.28566910E-07  5.81088326E-09
2.94699727E-02  9.94213156E-01  -1.71782718E-05  9.95362426E-07  6.27871161E-07  5.80365295E-09
2.94814819E-02  9.94220336E-01  -1.71634900E-05  9.95361689E-07  6.27176127E-07  5.79643063E-09
2.94929911E-02  9.94227509E-01  -1.71487154E-05  9.95360958E-07  6.26481806E-07  5.78921632E-09
2.95045004E-02  9.94234674E-01  -1.71339481E-05  9.95360235E-07  6.25788199E-07  5.78200999E-09
2.95160096E-02  9.94241831E-01  -1.71191881E-05  9.95359520E-07  6.25095303E-07  5.77481164E-09
2.95275188E-02  9.94248980E-01  -1.71044354E-05  9.95358811E-07  6.24403118E-07  5.76762126E-09
2.95390281E-02  9.94256121E-01  -1.70896900E-05  9.95358110E-07  6.23711643E-07  5.76043884E-09
2.95505373E-02  9.94263254E-01  -1.70749519E-05  9.95357416E-07  6.23020877E-07  5.75326438E-09
2.95620465E-02  9.94270379E-01  -1.70602211E-05  9.95356730E-07  6.22330820E-07  5.74609786E-09
2.95735557E-02  9.94277497E-01  -1.70454976E-05  9.95356050E-07  6.21641471E-07  5.73893928E-09
2.95850650E-02  9.94284607E-01  -1.70307814E-05  9.95355378E-07  6.20952828E-07  5.73178863E-09
2.95965742E-02  9.94291709E-01  -1.70160725E-05  9.95354713E-07  6.20264892E-07  5.72464590E-09
2.96080834E-02  9.94298803E-01  -1.70013709E-05  9.95354056E-07  6.19577661E-07  5.71751109E-09
2.96195926E-02  9.94305889E-01  -1.69866766E-05  9.95353405E-07  6.18891134E-07  5.71038418E-09
2.96311019E-02  9.94312968E-01  -1.69719896E-05  9.95352762E-07  6.18205311E-07  5.70326517E-09
2.96426111E-02  9.94320038E-01  -1.69573100E-05  9.95352126E-07  6.17520190E-07  5.69615405E-09
2.96541203E-02  9.94327101E-01  -1.69426376E-05  9.95351497E-07  6.16835771E-07  5.68905081E-09
2.96656296E-02  9.94334156E-01  -1.69279726E-05  9.95350875E-07  6.16152053E-07  5.68195544E-09
2.96771388E-02  9.94341204E-01  -1.69133150E-05  9.95350260E-07  6.15469036E-07  5.67486794E-09
2.96886480E-02  9.94348243E-01  -1.68986646E-05  9.95349653E-07  6.14786718E-07  5.66778829E-09
2.97001572E-02  9.94355275E-01  -1.68840216E-05  9.95349052E-07  6.14105099E-07  5.66071649E-09
2.97116665E-02  9.94362299E-01  -1.68693859E-05  9.95348459E-07  6.13424177E-07  5.65365254E-09
2.97231757E-02  9.94369316E-01  -1.68547576E-05  9.95347872E-07  6.12743953E-07  5.64659641E-09
2.97346849E-02  9.94376324E-01  -1.68401365E-05  9.95347293E-07  6.12064424E-07  5.63954812E-09
2.97461941E-02  9.94383325E-01  -1.68255229E-05  9.95346721E-07  6.11385591E-07  5.63250763E-09
2.97577034E-02  9.94390318E-01  -1.68109166E-05  9.95346156E-07  6.10707453E-07  5.62547496E-09
2.97692126E-02  9.94397304E-01  -1.67963176E-05  9.95345598E-07  6.10030008E-07  5.61845009E-09
2.97807218E-02  9.94404282E-01  -1.67817260E-05  9.95345047E-07  6.09353257E-07  5.61143301E-09
2.97922311E-02  9.94411252E-01  -1.67671417E-05  9.95344503E-07  6.08677197E-07  5.60442372E-09
2.98037403E-02  9.94418214E-01  -1.67525648E-05  9.95343967E-07  6.08001829E-07  5.59742220E-09
2.98152495E-02  9.94425169E-01  -1.67379952E-05  9.95343437E-07  6.07327151E-07  5.59042845E-09
2.98267587E-02  9.94432116E-01  -1.67234330E-05  9.95342914E-07  6.06653163E-07  5.58344246E-09
2.98382680E-02  9.94439055E-01  -1.67088782E-05  9.95342398E-07  6.05979864E-07  5.57646423E-09
2.98497772E-02  9.94445987E-01  -1.66943307E-05  9.95341889E-07  6.05307254E-07  5.56949374E-09
2.98612864E-02  9.94452911E-01  -1.66797907E-05  9.95341387E-07  6.04635330E-07  5.56253099E-09
2.98727956E-02  9.94459828E-01  -1.66652579E-05  9.95340892E-07  6.03964093E-07  5.55557597E-09
2.98843049E-02  9.94466737E-01  -1.66507326E-05  9.95340404E-07  6.03293542E-07  5.54862867E-09
2.98958141E-02  9.94473638E-01  -1.66362146E-05  9.95339923E-07  6.02623676E-07  5.54168908E-09
2.99073233E-02  9.94480531E-01  -1.66217040E-05  9.95339449E-07  6.01954494E-07  5.53475720E-09
2.99188326E-02  9.94487417E-01  -1.66072008E-05  9.95338982E-07  6.01285996E-07  5.52783302E-09
2.99303418E-02  9.94494296E-01  -1.65927050E-05  9.95338521E-07  6.00618180E-07  5.52091652E-09
2.99418510E-02  9.94501167E-01  -1.65782165E-05  9.95338068E-07  5.99951046E-07  5.51400771E-09
2.99533602E-02  9.94508030E-01  -1.65637355E-05  9.95337621E-07  5.99284593E-07  5.50710657E-09
2.99648695E-02  9.94514885E-01  -1.65492618E-05  9.95337181E-07  5.98618820E-07  5.50021310E-09
2.99763787E-02  9.94521733E-01  -1.65347956E-05  9.95336749E-07  5.97953727E-07  5.49332729E-09
2.99878879E-02  9.94528574E-01  -1.65203367E-05  9.95336323E-07  5.97289312E-07  5.48644913E-09
2.99993971E-02  9.94535407E-01  -1.65058852E-05  9.95335903E-07  5.96625576E-07  5.47957861E-09
3.00109064E-02  9.94542232E-01  -1.64914412E-05  9.95335491E-07  5.95962516E-07  5.47271573E-09
3.00224156E-02  9.94549050E-01  -1.64770045E-05  9.95335086E-07  5.95300133E-07  5.46586047E-09
3.00339248E-02  9.94555860E-01  -1.64625752E-05  9.95334687E-07  5.94638426E-07  5.45901284E-09
3.00454341E-02  9.94562663E-01  -1.64481534E-05  9.95334295E-07  5.93977393E-07  5.45217281E-09
3.00569433E-02  9.94569459E-01  -1.64337390E-05  9.95333910E-07  5.93317034E-07  5.44534039E-09
3.00684525E-02  9.94576246E-01  -1.64193319E-05  9.95333531E-07  5.92657349E-07  5.43851557E-09
3.00799617E-02  9.94583027E-01  -1.64049323E-05  9.95333160E-07  5.91998336E-07  5.43169833E-09
3.00914710E-02  9.94589799E-01  -1.63905402E-05  9.95332795E-07  5.91339995E-07  5.42488868E-09
3.01029802E-02  9.94596565E-01  -1.63761554E-05  9.95332437E-07  5.90682325E-07  5.41808660E-09
3.01144894E-02  9.94603323E-01  -1.63617781E-05  9.95332085E-07  5.90025325E-07  5.41129208E-09
3.01259986E-02  9.94610073E-01  -1.63474082E-05  9.95331741E-07  5.89368995E-07  5.40450513E-09
3.01375079E-02  9.94616816E-01  -1.63330457E-05  9.95331403E-07  5.88713333E-07  5.39772572E-09
3.01490171E-02  9.94623551E-01  -1.63186906E-05  9.95331071E-07  5.88058340E-07  5.39095385E-09
3.01605263E-02  9.94630279E-01  -1.63043430E-05  9.95330747E-07  5.87404013E-07  5.38418952E-09
3.01720356E-02  9.94637000E-01  -1.62900028E-05  9.95330429E-07  5.86750353E-07  5.37743272E-09
3.01835448E-02  9.94643713E-01  -1.62756701E-05  9.95330118E-07  5.86097359E-07  5.37068343E-09
3.01950540E-02  9.94650419E-01  -1.62613448E-05  9.95329813E-07  5.85445029E-07  5.36394166E-09
3.02065632E-02  9.94657117E-01  -1.62470269E-05  9.95329515E-07  5.84793364E-07  5.35720739E-09
3.02180725E-02  9.94663808E-01  -1.62327165E-05  9.95329224E-07  5.84142362E-07  5.35048062E-09
3.02295817E-02  9.94670491E-01  -1.62184135E-05  9.95328939E-07  5.83492023E-07  5.34376133E-09
3.02410909E-02  9.94677167E-01  -1.62041180E-05  9.95328661E-07  5.82842346E-07  5.33704953E-09
3.02526001E-02  9.94683836E-01  -1.61898300E-05  9.95328389E-07  5.82193329E-07  5.33034520E-09
3.02641094E-02  9.94690497E-01  -1.61755494E-05  9.95328124E-07  5.81544974E-07  5.32364834E-09
3.02756186E-02  9.94697151E-01  -1.61612762E-05  9.95327866E-07  5.80897278E-07  5.31695893E-09
3.02871278E-02  9.94703798E-01  -1.61470105E-05  9.95327614E-07  5.80250240E-07  5.31027698E-09
3.02986371E-02  9.94710437E-01  -1.61327523E-05  9.95327369E-07  5.79603861E-07  5.30360247E-09
3.03101463E-02  9.94717069E-01  -1.61185015E-05  9.95327131E-07  5.78958140E-07  5.29693539E-09
3.03216555E-02  9.94723693E-01  -1.61042582E-05  9.95326899E-07  5.78313075E-07  5.29027574E-09
3.03331647E-02  9.94730310E-01  -1.60900224E-05  9.95326673E-07  5.77668666E-07  5.28362351E-09
3.03446740E-02  9.94736920E-01  -1.60757940E-05  9.95326454E-07  5.77024913E-07  5.27697870E-09
3.03561832E-02  9.94743523E-01  -1.60615731E-05  9.95326241E-07  5.76381814E-07  5.27034129E-09
3.03676924E-02  9.94750118E-01  -1.60473597E-05  9.95326035E-07  5.75739368E-07  5.26371128E-09
3.03792016E-02  9.94756706E-01  -1.60331538E-05  9.95325836E-07  5.75097576E-07  5.25708866E-09
3.03907109E-02  9.94763286E-01  -1.60189553E-05  9.95325643E-07  5.74456436E-07  5.25047342E-09
3.04022201E-02  9.94769860E-01  -1.60047644E-05  9.95325456E-07  5.73815947E-07  5.24386555E-09
3.04137293E-02  9.94776426E-01  -1.59905809E-05  9.95325276E-07  5.73176110E-07  5.23726506E-09
3.04252386E-02  9.94782984E-01  -1.59764049E-05  9.95325102E-07  5.72536922E-07  5.23067192E-09
3.04367478E-02  9.94789536E-01  -1.59622363E-05  9.95324935E-07  5.71898384E-07  5.22408614E-09
3.04482570E-02  9.94796080E-01  -1.59480753E-05  9.95324774E-07  5.71260494E-07  5.21750770E-09
3.04597662E-02  9.94802617E-01  -1.59339218E-05  9.95324620E-07  5.70623253E-07  5.21093661E-09
3.04712755E-02  9.94809146E-01  -1.59197757E-05  9.95324471E-07  5.69986658E-07  5.20437284E-09
3.04827847E-02  9.94815669E-01  -1.59056372E-05  9.95324330E-07  5.69350710E-07  5.19781639E-09
3.04942939E-02  9.94822184E-01  -1.58915062E-05  9.95324195E-07  5.68715408E-07  5.19126726E-09
3.05058031E-02  9.94828692E-01  -1.58773826E-05  9.95324066E-07  5.68080751E-07  5.18472544E-09
3.05173124E-02  9.94835193E-01  -1.58632666E-05  9.95323943E-07  5.67446738E-07  5.17819092E-09
3.05288216E-02  9.94841686E-01  -1.58491581E-05  9.95323827E-07  5.66813369E-07  5.17166369E-09
3.05403308E-02  9.94848173E-01  -1.58350570E-05  9.95323717E-07  5.66180642E-07  5.16514375E-09
3.05518401E-02  9.94854652E-01  -1.58209635E-05  9.95323614E-07  5.65548558E-07  5.15863108E-09
3.05633493E-02  9.94861124E-01  -1.58068775E-05  9.95323516E-07  5.64917116E-07  5.15212569E-09
3.05748585E-02  9.94867589E-01  -1.57927990E-05  9.95323425E-07  5.64286314E-07  5.14562756E-09
3.05863677E-02  9.94874046E-01  -1.57787281E-05  9.95323341E-07  5.63656152E-07  5.13913669E-09
3.05978770E-02  9.94880496E-01  -1.57646646E-05  9.95323263E-07  5.63026629E-07  5.13265307E-09
3.06093862E-02  9.94886940E-01  -1.57506087E-05  9.95323191E-07  5.62397745E-07  5.12617668E-09
3.06208954E-02  9.94893376E-01  -1.57365603E-05  9.95323125E-07  5.61769499E-07  5.11970754E-09
3.06324046E-02  9.94899805E-01  -1.57225194E-05  9.95323065E-07  5.61141890E-07  5.11324562E-09
3.06439139E-02  9.94906227E-01  -1.57084860E-05  9.95323012E-07  5.60514918E-07  5.10679092E-09
3.06554231E-02  9.94912641E-01  -1.56944602E-05  9.95322965E-07  5.59888581E-07  5.10034343E-09
3.06669323E-02  9.94919049E-01  -1.56804419E-05  9.95322924E-07  5.59262880E-07  5.09390314E-09
3.06784416E-02  9.94925449E-01  -1.56664311E-05  9.95322890E-07  5.58637812E-07  5.08747006E-09
3.06899508E-02  9.94931843E-01  -1.56524279E-05  9.95322861E-07  5.58013379E-07  5.08104416E-09
3.07014600E-02  9.94938229E-01  -1.56384322E-05  9.95322839E-07  5.57389579E-07  5.07462545E-09
3.07129692E-02  9.94944608E-01  -1.56244440E-05  9.95322823E-07  5.56766410E-07  5.06821391E-09
3.07244785E-02  9.94950980E-01  -1.56104634E-05  9.95322813E-07  5.56143874E-07  5.06180954E-09
3.07359877E-02  9.94957345E-01  -1.55964903E-05  9.95322810E-07  5.55521968E-07  5.05541234E-09
3.07474969E-02  9.94963703E-01  -1.55825248E-05  9.95322812E-07  5.54900693E-07  5.04902228E-09
3.07590061E-02  9.94970053E-01  -1.55685668E-05  9.95322821E-07  5.54280047E-07  5.04263938E-09
3.07705154E-02  9.94976397E-01  -1.55546163E-05  9.95322836E-07  5.53660030E-07  5.03626361E-09
3.07820246E-02  9.94982734E-01  -1.55406734E-05  9.95322856E-07  5.53040641E-07  5.02989498E-09
3.07935338E-02  9.94989063E-01  -1.55267381E-05  9.95322884E-07  5.52421879E-07  5.02353347E-09
3.08050431E-02  9.94995386E-01  -1.55128103E-05  9.95322917E-07  5.51803745E-07  5.01717908E-09
3.08165523E-02  9.95001701E-01  -1.54988901E-05  9.95322956E-07  5.51186236E-07  5.01083180E-09
3.08280615E-02  9.95008010E-01  -1.54849774E-05  9.95323001E-07  5.50569353E-07  5.00449162E-09
3.08395707E-02  9.95014311E-01  -1.54710723E-05  9.95323053E-07  5.49953094E-07  4.99815854E-09
3.08510800E-02  9.95020606E-01  -1.54571748E-05  9.95323110E-07  5.49337460E-07  4.99183255E-09
3.08625892E-02  9.95026893E-01  -1.54432848E-05  9.95323174E-07  5.48722448E-07  4.98551364E-09
3.08740984E-02  9.95033174E-01  -1.54294023E-05  9.95323243E-07  5.48108060E-07  4.97920180E-09
3.08856076E-02  9.95039447E-01  -1.54155275E-05  9.95323319E-07  5.47494293E-07  4.97289703E-09
3.08971169E-02  9.95045714E-01  -1.54016602E-05  9.95323400E-07  5.46881148E-07  4.96659933E-09
3.09086261E-02  9.95051973E-01  -1.53878005E-05  9.95323488E-07  5.46268623E-07  4.96030867E-09
3.09201353E-02  9.95058226E-01  -1.53739483E-05  9.95323582E-07  5.45656718E-07  4.95402507E-09
3.09316446E-02  9.95064471E-01  -1.53601038E-05  9.95323681E-07  5.45045433E-07  4.94774850E-09
3.09431538E-02  9.95070710E-01  -1.53462668E-05  9.95323787E-07  5.44434766E-07  4.94147896E-09
3.09546630E-02  9.95076942E-01  -1.53324374E-05  9.95323898E-07  5.43824717E-07  4.93521645E-09
3.09661722E-02  9.95083166E-01  -1.53186155E-05  9.95324016E-07  5.43215285E-07  4.92896095E-09
3.09776815E-02  9.95089384E-01  -1.53048013E-05  9.95324139E-07  5.42606470E-07  4.92271247E-09
3.09891907E-02  9.95095595E-01  -1.52909946E-05  9.95324269E-07  5.41998271E-07  4.91647099E-09
3.10006999E-02  9.95101799E-01  -1.52771955E-05  9.95324404E-07  5.41390687E-07  4.91023650E-09
3.10122091E-02  9.95107996E-01  -1.52634040E-05  9.95324545E-07  5.40783717E-07  4.90400901E-09
3.10237184E-02  9.95114186E-01  -1.52496201E-05  9.95324693E-07  5.40177362E-07  4.89778850E-09
3.10352276E-02  9.95120369E-01  -1.52358438E-05  9.95324846E-07  5.39571620E-07  4.89157496E-09
3.10467368E-02  9.95126546E-01  -1.52220751E-05  9.95325005E-07  5.38966490E-07  4.88536839E-09
